,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
1566,10-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"10:00 a.m. Acting Assistant Secretary Reeker delivers virtually remarks at the AmCham in Europe annual conference, from Washington, D.C.",,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
1567,7-May-21,Blinken,Secretary of State,1,"8:00 a.m. Secretary Blinken participates in the UN Security Council Open Debate on Multilateralism, from the Department of State.","On Friday, May 7, Secretary of State Antony J. Blinken will participate virtually in a UN Security Council meeting on Multilateralism. The session will be chaired by Chinese Foreign Minister Wang Yi and will include interventions from Foreign Ministers from other Security Council member countries. During this open debate, Secretary Blinken will discuss the importance of multilateral cooperation and highlight the core principles that are essential to maintaining a rules-based international order.;;;;;;;;;;;;The debate will be livestreamed at 8:00 am on May 7, 2021 and can be viewed online on ;;;;<http://webtv.un.org/>;;;;UN Web TV.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-to-participate-in-un-security-council-open-debate-on-multilateralism/>,1,0,1,0,0,0,0,;;Domestic,0,;;StrategicSecurity,;;UN;;,0
1568,7-May-21,Chung,Deputy Assistant Secretary in the Bureau of Western Hemisphere Affairs,4,"10:00 a.m. Acting Assistant Secretary Chung joins Vice President Harris for a virtual bilateral meeting with Mexican President Andr茅s Manuel L贸pez Obrador, at the White House.",,None,1,0,1,0,0,0,0,;;Mexico,Harris,,,0
1569,7-May-21,Massinga,Principal Deputy Assistant Secretary at State for The Bureau of South and Central Asian Affairs,4,"12:00 p.m. Senior Advisor Massinga delivers remarks at the virtual event on __olstering U.S. COVID Relief Efforts in India: Perspectives from the Diaspora,_ from the Department of State.",,<http://events.r20.constantcontact.com/register/event?oeidk=a07ehug6zxl7d50aad5&llr=gtlhvajab>,1,0,0,1,0,0,0,;;Domestic,0,;;Aid;;Health,,0
1570,6-May-21,Blinken,Secretary of State,1,"Secretary Blinken is on travel to London, United Kingdom and Kyiv, Ukraine from May 3-6, 2021.","Secretary of State Antony Blinken is attending the G7 Foreign and Development Ministers_ Meeting in London, United Kingdom, May 3-5, 2021.  The Secretary has said wherever the rules for international security and the global economy are being written, America will be there, and the interests of the American people will be front and center.  We see the G7 as a crucial forum for that effort.;;;;;;;;;;;;The Secretary is looking forward to discussing the democratic values that we share with our partners and allies within the G7.  The United States will discuss how we can work with other countries to address the key geopolitical issues we face as we build back better from this pandemic.  Tackling the COVID-19 and climate crises will feature prominently on the agenda, as will advancing economic growth, human rights, food security, gender equality, and women__ and girls_ empowerment.;;;;;;;;;;;;Additional countries will join as guests at the Ministerial, including Australia, India, South Africa, the Republic of Korea, and Brunei in its capacity as Chair of ASEAN. The Secretary appreciates UK Foreign Secretary Dominic Raab extension of this invitation and the opportunity to engage directly with our partners and allies.  These meetings will lay the groundwork for the 46;;;;th;;;; Leaders_ Summit in Cornwall in June.;;;;;;;;;;;;While in the United Kingdom, the Secretary will meet with Prime Minister Boris Johnson and Foreign Secretary Raab to discuss shared U.S.-UK priorities related to addressing global issues and to affirm the strong alliance between our countries.;;;;;;;;;;;;The Secretary will then travel to Kyiv, Ukraine, May 5-6, where he will meet with President Zelenskyy, Foreign Minister Kuleba, other officials, and representatives of Ukrainian civil society to reaffirm unwavering U.S. support for Ukraine__ sovereignty and territorial integrity in the face of Russia__ ongoing aggression.  He will also encourage continued progress on Ukraine__ institutional reform agenda, particularly anti-corruption action, which is key to securing Ukraine__ democratic institutions, economic prosperity, and Euro-Atlantic future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/g7-foreign-and-development-ministers-meeting-and-the-secretarys-travel-to-ukraine/>,1,1,0,0,0,5/3/21,5/6/21,;;United Kingdom;;Ukraine,0,;;StrategicSecurity;;Aid;;Health;;Econ;;Climate,;;ASEAN;;G7,0
1571,6-May-21,Blinken,Secretary of State,1,"9:20 a.m. LOCAL Secretary Blinken meets with Members of the Ukrainian Rada, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,,0
1572,6-May-21,Blinken,Secretary of State,1,"9:40 a.m. LOCAL Secretary Blinken meets with Ukrainian Foreign Minister Dmytro Kuleba, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,,0
1573,6-May-21,Blinken,Secretary of State,1,"10:10 a.m. LOCAL Secretary Blinken participates in a Donbas Conflict Memorial Flower Laying with Ukrainian Foreign Minister Dmytro Kuleba and Metropolitan Epiphaniy, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,,0
1574,6-May-21,Blinken,Secretary of State,1,"10:20 a.m. LOCAL Secretary Blinken tours St. Michael__ Monastery with Metropolitan Epiphaniy, in Kyiv, Ukraine.",,None,1,1,0,0,0,5/6/21,5/6/21,;;Ukraine,0,,,0
1575,6-May-21,Blinken,Secretary of State,1,"10:45 a.m. LOCAL Secretary Blinken meets with Ukrainian President Volodymyr Zelenskyy, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,,0
1576,6-May-21,Blinken,Secretary of State,1,"11:55 a.m. LOCAL Secretary Blinken holds in a joint press availability with Ukrainian President Volodymyr Zelenskyy, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,,0
1577,6-May-21,Blinken,Secretary of State,1,"12:30 p.m. LOCAL Secretary Blinken meets with Ukrainian Prime Minister Denys Shmyhal, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,,0
1578,6-May-21,Blinken,Secretary of State,1,"3:25 p.m. LOCAL Secretary Blinken participates in a virtual Reform/Anti-Corruption Roundtable, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,,0
1579,6-May-21,Blinken,Secretary of State,1,"4:15 p.m. LOCAL Secretary Blinken participates in a virtual U.S. Embassy Kyiv Meet and Greet, in Kyiv, Ukraine.",,None,1,0,1,0,0,0,0,;;Ukraine,0,,;;US Embassy,0
1580,6-May-21,Nuland,Under Secretary for Political Affairs ,3,"Under Secretary Nuland accompanies Secretary Blinken to London, United Kingdom, and Kyiv, Ukraine, from May 5-6, 2021.","Secretary of State Antony Blinken is attending the G7 Foreign and Development Ministers_ Meeting in London, United Kingdom, May 3-5, 2021.  The Secretary has said wherever the rules for international security and the global economy are being written, America will be there, and the interests of the American people will be front and center.  We see the G7 as a crucial forum for that effort.;;;;;;;;;;;;The Secretary is looking forward to discussing the democratic values that we share with our partners and allies within the G7.  The United States will discuss how we can work with other countries to address the key geopolitical issues we face as we build back better from this pandemic.  Tackling the COVID-19 and climate crises will feature prominently on the agenda, as will advancing economic growth, human rights, food security, gender equality, and women__ and girls_ empowerment.;;;;;;;;;;;;Additional countries will join as guests at the Ministerial, including Australia, India, South Africa, the Republic of Korea, and Brunei in its capacity as Chair of ASEAN. The Secretary appreciates UK Foreign Secretary Dominic Raab extension of this invitation and the opportunity to engage directly with our partners and allies.  These meetings will lay the groundwork for the 46;;;;th;;;; Leaders_ Summit in Cornwall in June.;;;;;;;;;;;;While in the United Kingdom, the Secretary will meet with Prime Minister Boris Johnson and Foreign Secretary Raab to discuss shared U.S.-UK priorities related to addressing global issues and to affirm the strong alliance between our countries.;;;;;;;;;;;;The Secretary will then travel to Kyiv, Ukraine, May 5-6, where he will meet with President Zelenskyy, Foreign Minister Kuleba, other officials, and representatives of Ukrainian civil society to reaffirm unwavering U.S. support for Ukraine__ sovereignty and territorial integrity in the face of Russia__ ongoing aggression.  He will also encourage continued progress on Ukraine__ institutional reform agenda, particularly anti-corruption action, which is key to securing Ukraine__ democratic institutions, economic prosperity, and Euro-Atlantic future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/g7-foreign-and-development-ministers-meeting-and-the-secretarys-travel-to-ukraine/>,2,1,0,0,0,5/5/21,5/6/21,;;United Kingdom;;Ukraine,Blinken,;;StrategicSecurity;;Aid;;Health;;Econ;;Climate,;;ASEAN;;G7,0
1581,6-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"Acting Assistant Secretary Reeker accompanies Secretary Blinken to London, United Kingdom, and Kyiv, Ukraine, from May 3-6, 2021.","Secretary of State Antony Blinken is attending the G7 Foreign and Development Ministers_ Meeting in London, United Kingdom, May 3-5, 2021.  The Secretary has said wherever the rules for international security and the global economy are being written, America will be there, and the interests of the American people will be front and center.  We see the G7 as a crucial forum for that effort.;;;;;;;;;;;;The Secretary is looking forward to discussing the democratic values that we share with our partners and allies within the G7.  The United States will discuss how we can work with other countries to address the key geopolitical issues we face as we build back better from this pandemic.  Tackling the COVID-19 and climate crises will feature prominently on the agenda, as will advancing economic growth, human rights, food security, gender equality, and women__ and girls_ empowerment.;;;;;;;;;;;;Additional countries will join as guests at the Ministerial, including Australia, India, South Africa, the Republic of Korea, and Brunei in its capacity as Chair of ASEAN. The Secretary appreciates UK Foreign Secretary Dominic Raab extension of this invitation and the opportunity to engage directly with our partners and allies.  These meetings will lay the groundwork for the 46;;;;th;;;; Leaders_ Summit in Cornwall in June.;;;;;;;;;;;;While in the United Kingdom, the Secretary will meet with Prime Minister Boris Johnson and Foreign Secretary Raab to discuss shared U.S.-UK priorities related to addressing global issues and to affirm the strong alliance between our countries.;;;;;;;;;;;;The Secretary will then travel to Kyiv, Ukraine, May 5-6, where he will meet with President Zelenskyy, Foreign Minister Kuleba, other officials, and representatives of Ukrainian civil society to reaffirm unwavering U.S. support for Ukraine__ sovereignty and territorial integrity in the face of Russia__ ongoing aggression.  He will also encourage continued progress on Ukraine__ institutional reform agenda, particularly anti-corruption action, which is key to securing Ukraine__ democratic institutions, economic prosperity, and Euro-Atlantic future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/g7-foreign-and-development-ministers-meeting-and-the-secretarys-travel-to-ukraine/>,2,1,0,0,0,5/3/21,5/6/21,;;United Kingdom;;Ukraine,Blinken,;;StrategicSecurity;;Aid;;Health;;Econ;;Climate,;;ASEAN;;G7,0
1582,5-May-21,Chung,Deputy Assistant Secretary in the Bureau of Western Hemisphere Affairs,4,"8:00 a.m. LOCAL Secretary Blinken meets with Japanese Foreign Minister Toshimitsu Motegi and Republic of Korea Foreign Minister Chung Eui-yong, in London, United Kingdom.",,None,2,0,1,0,0,0,0,;;United Kingdom;;Korea;;Japan,0,,,0
1583,5-May-21,Blinken,Secretary of State,1,"9:45 a.m. LOCAL Secretary Blinken participates in a G7+Guests Session on Open Societies, in London, United Kingdom.",,None,1,0,1,0,0,0,0,;;United Kingdom,0,,;;G7,0
1584,5-May-21,Blinken,Secretary of State,1,"12:00 p.m. LOCAL Secretary Blinken participates in a G7+Guests Working Lunch, in London, United Kingdom.",,None,1,0,1,0,0,0,0,;;United Kingdom,0,,;;G7,0
1585,5-May-21,Blinken,Secretary of State,1,"1:00 p.m. LOCAL Secretary Blinken participates in a G7+Guests Family Photo, in London, United Kingdom.",,None,1,0,1,0,0,0,0,;;United Kingdom,0,,;;G7,0
1586,5-May-21,Blinken,Secretary of State,1,"1:15 p.m. LOCAL Secretary Blinken participates in a G7+Guests Session on Vaccines/Health, in London, United Kingdom.",,None,1,0,1,0,0,0,0,;;United Kingdom,0,;;Health,;;G7,0
1587,5-May-21,Blinken,Secretary of State,1,"3:30 p.m. LOCAL Secretary Blinken participates in a G7+Guests Session on Climate/Girl__ Education, in London, United Kingdom.",,None,1,0,1,0,0,0,0,;;United Kingdom,0,;;Climate,;;G7,0
1588,5-May-21,Blinken,Secretary of State,1,"5:15 p.m. LOCAL Secretary Blinken participates in a G7 End of Ministerial Session, in London, United Kingdom.",,None,1,0,1,0,0,0,0,;;United Kingdom,0,,;;G7,0
1589,5-May-21,Nuland,Under Secretary for Political Affairs ,3,"Under Secretary Nuland accompanies Secretary Blinken to London, United Kingdom, and Kyiv, Ukraine, from May 4-6, 2021.","Secretary of State Antony Blinken is attending the G7 Foreign and Development Ministers_ Meeting in London, United Kingdom, May 3-5, 2021.  The Secretary has said wherever the rules for international security and the global economy are being written, America will be there, and the interests of the American people will be front and center.  We see the G7 as a crucial forum for that effort.;;;;;;;;;;;;The Secretary is looking forward to discussing the democratic values that we share with our partners and allies within the G7.  The United States will discuss how we can work with other countries to address the key geopolitical issues we face as we build back better from this pandemic.  Tackling the COVID-19 and climate crises will feature prominently on the agenda, as will advancing economic growth, human rights, food security, gender equality, and women__ and girls_ empowerment.;;;;;;;;;;;;Additional countries will join as guests at the Ministerial, including Australia, India, South Africa, the Republic of Korea, and Brunei in its capacity as Chair of ASEAN. The Secretary appreciates UK Foreign Secretary Dominic Raab extension of this invitation and the opportunity to engage directly with our partners and allies.  These meetings will lay the groundwork for the 46;;;;th;;;; Leaders_ Summit in Cornwall in June.;;;;;;;;;;;;While in the United Kingdom, the Secretary will meet with Prime Minister Boris Johnson and Foreign Secretary Raab to discuss shared U.S.-UK priorities related to addressing global issues and to affirm the strong alliance between our countries.;;;;;;;;;;;;The Secretary will then travel to Kyiv, Ukraine, May 5-6, where he will meet with President Zelenskyy, Foreign Minister Kuleba, other officials, and representatives of Ukrainian civil society to reaffirm unwavering U.S. support for Ukraine__ sovereignty and territorial integrity in the face of Russia__ ongoing aggression.  He will also encourage continued progress on Ukraine__ institutional reform agenda, particularly anti-corruption action, which is key to securing Ukraine__ democratic institutions, economic prosperity, and Euro-Atlantic future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/g7-foreign-and-development-ministers-meeting-and-the-secretarys-travel-to-ukraine/>,2,1,0,0,0,5/4/21,5/6/21,;;United Kingdom;;Ukraine,Blinken,;;StrategicSecurity;;Aid;;Health;;Econ;;Climate,;;ASEAN;;G7,0
1590,5-May-21,Reeker,Acting Assistant Secretary Bureau of European and Eurasian Affairs,4,"Acting Assistant Secretary Reeker accompanies Secretary Blinken to London, United Kingdom, and Kyiv, Ukraine, from May 2-6, 2021.","Secretary of State Antony Blinken is attending the G7 Foreign and Development Ministers_ Meeting in London, United Kingdom, May 3-5, 2021.  The Secretary has said wherever the rules for international security and the global economy are being written, America will be there, and the interests of the American people will be front and center.  We see the G7 as a crucial forum for that effort.;;;;;;;;;;;;The Secretary is looking forward to discussing the democratic values that we share with our partners and allies within the G7.  The United States will discuss how we can work with other countries to address the key geopolitical issues we face as we build back better from this pandemic.  Tackling the COVID-19 and climate crises will feature prominently on the agenda, as will advancing economic growth, human rights, food security, gender equality, and women__ and girls_ empowerment.;;;;;;;;;;;;Additional countries will join as guests at the Ministerial, including Australia, India, South Africa, the Republic of Korea, and Brunei in its capacity as Chair of ASEAN. The Secretary appreciates UK Foreign Secretary Dominic Raab extension of this invitation and the opportunity to engage directly with our partners and allies.  These meetings will lay the groundwork for the 46;;;;th;;;; Leaders_ Summit in Cornwall in June.;;;;;;;;;;;;While in the United Kingdom, the Secretary will meet with Prime Minister Boris Johnson and Foreign Secretary Raab to discuss shared U.S.-UK priorities related to addressing global issues and to affirm the strong alliance between our countries.;;;;;;;;;;;;The Secretary will then travel to Kyiv, Ukraine, May 5-6, where he will meet with President Zelenskyy, Foreign Minister Kuleba, other officials, and representatives of Ukrainian civil society to reaffirm unwavering U.S. support for Ukraine__ sovereignty and territorial integrity in the face of Russia__ ongoing aggression.  He will also encourage continued progress on Ukraine__ institutional reform agenda, particularly anti-corruption action, which is key to securing Ukraine__ democratic institutions, economic prosperity, and Euro-Atlantic future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/g7-foreign-and-development-ministers-meeting-and-the-secretarys-travel-to-ukraine/>,2,1,0,0,0,5/2/21,5/6/21,;;United Kingdom;;Ukraine,Blinken,;;StrategicSecurity;;Aid;;Health;;Econ;;Climate,;;ASEAN;;G7,0
